Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T05:00:00,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.17,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.62,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:05,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.945,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.46,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:10,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.28,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.81,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:15,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.02,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.525,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:20,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.89,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:25,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.02,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.515,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:30,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.88,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:35,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.065,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.54,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:40,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.79,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.27,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:45,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.9267,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.2633,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:50,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.68,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.13,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:00:55,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.835,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.105,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:00,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.94,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.85,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:05,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.5433,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.9433,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:10,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.99,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.48,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:15,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.025,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.945,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:20,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.85,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:25,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4033,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.6567,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.19,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:30,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.6833,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.5833,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:35,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.81,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:40,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.06,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.56,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:45,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.105,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.07,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:50,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.93,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.35,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:01:55,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4033,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.0867,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.51,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:00,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:05,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.085,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.245,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:10,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.42,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.79,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:15,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.855,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.395,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:20,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.63,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:25,18.175,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.31,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20.03,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.54,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:30,17.81,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.25,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:35,16.29,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.835,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.87,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.005,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:40,13.74,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.33,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.97,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T05:02:45,13.315,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,72.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883.01,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.67,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,19.905,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,83.32,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
